ORDER,1.FAMILIA,2.Especie,2.Especies2,3.Nrecolecci¢n,4.Datos,5.M/F/H,6.AzucarX,7.AzucarE.S.,8.Azucarn,8.AzucarConcen,9.PolenX,10.PolenE.S.,11.Polenn,12.Volumenpolen/flor(mm3),13.Porte,14.A/P/B,15.TamanofloralMin,16.TamanofloralMax,17.TamanofloralX,18AltitudMin,19.AltitudMax,20.AltitudX,21.FloracionInicio,22.FloracionFinal,23.FloracionDuraci¢n,24.Simetria,25.Soldadura,26.Raverage,27.Hue,28.Brightness,29.Chroma,30.UVChroma,31.MeanAbsGC,32.Dist.0,33.N,34.Zona medida,
o046,ERICACEAE,Erica australis,Erica_australis,,LA/PF,,400,,27,,10080,,1,,2,P,7.5,8.5,8,0,2000,1000,12,4,8,R,SI,0.276846736,583.5266667,318.0969,1.392691331,0.053221121,0.179305984,0.139325771,3,1,
o047,ERICACEAE,Erica umbellata,erica_umbellata,33/18,PO,,36,9,23,14.35,5481,487,10,0.26,2,P,3.5,5,4.25,0,1500,750,4,6,2,R,SI,0.254590966,656.4066667,292.52502,1.898108775,0.053089101,0.093524068,0.177756679,3,1,
o048,FABACEAE,Anthyllis cytisoides,Anthyllis_cytisoides,183/18,PO,,122,22,22,17.61,3569,180,10,0.04,2,,10,13,11.5,0,1300,650,4,6,2,R,NO,0.276921555,587.1633333,318.1828667,1.332979449,0.148815446,0.217758702,0.154044865,3,1,Flor morada
o049,FABACEAE,Astragalus hamosus,Astragalus_hamosus,,PF,,2.4,5.62,27,15.33,4480,825.61,10,0.054,3,A,6,11,8.5,0,1700,850,4,5,1,Z,NO,0.213950775,569.1061538,245.8294404,1.729197998,0.014435723,0.195247385,0.331950842,26,1,
o050,FABACEAE,Bituminaria bituminosa,Bituminaria_bituminosa,,PF/H,,277,,28,21.3,,,,,3,P,13,17,15,0,1250,625,3,7,4,R,NO,0.164337448,697.754,188.823728,2.437592199,0.04260985,0.026594337,0.21855531,5,1,
o051,FABACEAE,Calicotome villosa,Calicotome_villosa,,LA,,0,,,,,,,,2,,12,15,13.5,0,1000,500,3,5,2,Z,NO,0.285434565,606.83,327.964315,1.931117934,0.053320982,0.23333603,0.359067876,2,1,
o052,FABACEAE,Coronilla glauca,coronilla_glauca,84/18,LA,,0,,,,,,,,3,A,9,13,11,0,1300,650,1,6,5,Z,NO,0.202235313,608.68,232.368375,1.789236486,0.074316706,0.151322616,0.264086713,2,1,Parte oscura
o053,FABACEAE,Coronilla juncea,Coronilla_juncea,84/18B,PO,,0,,,,38280,1485,10,0.07,2,P,6,8.5,7.25,0,1100,550,3,7,4,Z,NO,0.297744555,603.1133333,342.1084933,1.817847545,0.076579589,0.234037222,0.259538916,3,1,
o054,FABACEAE,Cytisus grandiflorus,cytisus_grandiflorus,,PO,,0,,,,72889,6481,10,0.4,2,,19,22,20.5,0,1600,800,5,6,1,Z,NO,0.273608512,603.525,314.37618,1.761211458,0.110163028,0.202430678,0.254159453,4,1,
o055,FABACEAE,Erophaca baetica,erophaca_baetica,,PO/PF/LA,,3008,744,15,21.8,306300,27816,12,0.78,3,P,25,38,31.5,0,1000?,0,1,5,4,Z,NO,0.318902184,535.414,366.4186093,1.427736278,0.028968253,0.259794967,0.232833176,30,1,
o056,FABACEAE,Genista hirsuta,Genista_hirsuta,75/18B,PO,,0,,,,4248,361,10,0.072,2,P,8,13,10.5,0,1450,725,4,6,2,Z,NO,0.330299225,604.69,379.51381,1.817120927,0.107031902,0.236189598,0.281403017,3,1,
o057,FABACEAE,Genista triacanthos,genista_triacanthos,26/18,PO,,0,,,,3823,314,10,0.02,2,P,4.5,6,5.25,0,1300,650,4,6,2,Z,NO,0.287867926,603.12,330.7602467,1.983239117,0.071166095,0.220168145,0.348619618,3,1,
o058,FABACEAE,Hedysarum coronarium,Hedysarum_coronarium,,LA/PF,,100,,3,,,,,,3,A,14,40,27,50,250,150,4,5,1,Z,NO,0.158601671,672.925,182.23332,2.291716447,0.097474388,0.09919334,0.198015468,2,1,
o059,FABACEAE,Lathyrus clymenum,Lathyrus_clymenum,"85/18, 147/18",LA,,1100,,2,,,,,,3,A,12,22,17,0,1500,750,3,7,4,Z,NO,0.11411361,699.645,131.1165383,2.835375315,0.121298976,0.165618283,0.223103844,6,1,
o060,FABACEAE,Lathyrus tingitanus,Lathyrus_tingitanus,153/18,LA/PF,,1100,,2,,,,,,3,A,25,35,30,250,850,550,5,7,2,Z,NO,0.137319984,697.952,157.780662,2.944685946,0.213292543,0.215346487,0.388372008,5,1,
o061,FABACEAE,Lupinus angustifolius,Lupinus_angustifolius,19/18,PF/DA,,0,,30,,22018,4683.83,10,0.29,3,A,12,14,13,0,1500,750,2,5,3,Z,NO,0.202100139,451.6463333,232.2130597,1.51168102,0.076595414,0.118162219,0.158095497,30,1,
o062,FABACEAE,Lupinus hispanicus,Lupinus_hispanicus,,DA,,0,,30,,17317,2134.43,4,0.26,3,A,12,14,13,600,1600,1100,2,5,3,Z,NO,0.222300152,661.005,255.4228748,2.018950726,0.037247729,0.119959984,0.207981785,30,1,
o063,FABACEAE,Lupinus luteus,Lupinus_luteus,35/18,PF,,0,,x,,15075,3075.91,2,0.23,3,A,12,15,13.5,0,1100,550,3,5,2,Z,NO,0.181356936,585.6927586,208.379119,2.34813343,0.008011524,0.146665317,0.522821833,29,1,
o064,FABACEAE,Ononis baetica,ononis_baetica,184/18,PO,,0,,,,49600,14129.18,5,0.059,3,A,10,17,13.5,0,50,25,5,7,2,Z,NO,0.211463012,695.40375,242.9710013,2.175300285,0.010130751,0.088857046,0.266980296,8,1,
o065,FABACEAE,Ononis pinnata,ononis_pinnata,178/18,PO,,0,,,,,,,,3,P,14,20,17,0,1000,500,5,10,5,Z,NO,0.232998193,692.9033333,267.7149233,2.272359434,0.047354378,0.063325306,0.16790328,3,1,
o066,FABACEAE,Ononis viscosa,ononis_viscosa,,PF/H,,0,,7,,,,,,3,A,8,16,12,0,800,400,3,7,4,Z,NO,0.317773534,699.97,365.12179,1.711061315,0.147788906,0.242342581,0.340906757,1,1,
o067,FABACEAE,Ononis viscosa subsp. porrigens,ononis_viscosasubsp.porrigens,182/18,PF,,0,,,,,,,,3,A,9,15,12,0,800,400,5,7,2,Z,NO,0.30766636,657.71375,353.5086475,1.653157246,0.121065321,0.227668467,0.245909182,8,1,
o068,FABACEAE,Ornithopus sativus,Ornithopus_sativus,20/18,PO/DA,,44,9,8,24.89,,,,,3,A,8,12,10,0,800,400,3,5,2,R,NO,0.3587804,589.44,412.23868,1.636112865,0.027081037,0.228696387,0.199804304,3,1,
o069,FABACEAE,Retama monosperma,Retama_monosperma,,LA,,0.009,,,,7140,1033,5,0.038,2,P,9,13,11,0,300,150,1,4,3,Z,NO,0.366452747,588.46,421.0542067,1.301102582,0.027407538,0.280615293,0.177405004,3,1,
o070,FABACEAE,Retama sphaerocarpa,Retama_sphaerocarpa,137/18,PO,,0.009,,,,3448,108,10,0.002,2,P,4,8,6,0,1400,700,4,7,3,Z,NO,0.169582256,645.7125,194.8500125,1.759531417,0.044788684,0.121852809,0.238748265,4,1,
o071,FABACEAE,Scorpiurus sulcatus,Scorpiurus_sulcatus,,PF,,1.65,4.15,21,20.56,44913,4436.84,8,0.07,3,A,5,8,6.5,0,800,400,4,6,2,Z,NO,0.280018198,627.08,321.740909,2.056596582,0.047716563,0.213829489,0.369305746,10,1,
o072,FABACEAE,Spartium junceum,Spartium_junceum,,LA/PF,,0,,,,,,,,2,,20,30,25,400,1000,700,4,7,3,Z,NO,0.364407488,595.43,418.7042033,1.764643609,0.10984833,0.270436302,0.296594496,3,1,
o073,FABACEAE,Ulex eriocladus,ulex_eriocladus,9/18,PO,,0,,,,6830,230,10,0.078,2,P,-,-,,100,500,300,11,3,8,Z,NO,0.228354346,595.54,262.3791433,1.852829233,0.057712617,0.182796082,0.211166785,3,1,
o074,FABACEAE,Vicia benghalensis,Vicia_benghalensis,,LA,,100,,2,,,,,,3,A,10,18,14,0,600,300,4,6,2,Z,NO,0.093228133,696.875,107.119125,1.968740481,0.228103855,0.198794323,0.29858635,2,1,
o075,FABACEAE,Vicia faba,Vicia_faba,,PO,,161,66,10,22.6,,,,,3,A,24,33,28.5,0,750,375,2,5,7,Z,NO,0.266649003,508.56,306.379705,1.324364123,0.031125254,0.22783109,0.203593423,2,1,
o076,FABACEAE,Vicia lutea,Vicia_lutea,163/18,LA,,0,,,,,,,,3,A,20,30,25,0,1700,850,3,5,2,Z,NO,0.260820937,584.8566667,299.6832567,1.632660691,0.006790239,0.225303999,0.365739619,3,1,
o077,FABACEAE,Vicia sativa,Vicia_sativa,,LA/PF,,0,,,,,,,,3,A,10,27,18.5,0,1000,500,3,6,3,Z,NO,0.0270847,466.54,31.12032,4.888421414,0.041318674,0.224112495,0.124253492,2,1,Base clara
o078,GENTIANACEAE,Blackstonia perfoliata,Blackstonia_perfoliata,186/18,PF,,0,,,,40853,13600.22,5,0.22,3,A,12,17,14.5,0,1600,800,4,11,7,R,SI,0.21151395,579.744,243.029528,1.729578047,0.125505264,0.149235502,0.241830935,10,1,
o079,GENTIANACEAE,Centaurium erythraea,Centaurium_erythraea," 68/18, 195/18",PF,,0,,,,117429,20764.89,10,0.72,3,,6,19,12.5,0,1500,750,4,11,7,R,SI,0.220762132,699.8633333,253.65569,2.028951062,0.137295499,0.046803346,0.26452129,9,1,
o080,GENTIANACEAE,Gentiana sierrae,gentiana_sierrae,,DA,,175.96,163.08,26,20.67,,,,,3,P,22,40,31,2100,3160,2630,5,10,1,R,SI,0.097072318,643.9728571,111.5360932,2.290970481,0.159397177,0.114817459,0.289400668,28,1,"En las posiciones correspondientes a las flores de los individuos 3 y 9 he utilizado los datos de los individuos 1 y 2 de la carpeta MM separadas, respectivamente"
o081,GUTTIFERAE,Hypericum perfoliatum,hypericum_perfoliatum,131/18,PF,,,,,,572340,209925.86,2,1.42,3,P,16,24,20,0,1000,500,5,7,2,R,NO,0.290293432,602.0733333,333.5471533,1.733132295,0.153451506,0.200872411,0.288406196,3,1,
o082,GUTTIFERAE,Hypericum perforatum,Hypericum_perforatum,,PO,,0,,,,,,,,3,P,20,30,25,0,1900,950,5,9,4,R,NO,0.357673681,636.075,410.96706,1.614740025,0.2095076,0.223298639,0.2961488,2,1,
o083,IRIDACEAE,Gladiolus communis,Gladiolus_communis,,PF,,,,,,28080,3775.95,2,2.78,3,P,16,22,19,50,1500,775,4,9,5,Z,NO,0.390996789,684.95,449.25531,1.19627581,0.227192796,0.17913525,0.187682309,1,Petalo rosa,
o084,LAMIACEAE,Calamintha nepeta,calamintha_nepeta,,LA,,30,,10,,,,,,3,P,8,12,10,0,1700,850,9,12,3,Z,SI,0.293732689,696.71,337.49886,1.546950081,0.039926778,0.207700865,0.156984607,2,1,
o085,LAMIACEAE,Lavandula stoechas,Lavandula_stoechas,,PO,,205,16,32,19.47,3396,166,10,0.04,2,P,6,9,7.5,0,1700,850,1,11,10,R,SI,0.160755573,699.7566667,184.7081533,2.139313821,0.116682267,0.034153132,0.211244632,3,Bracteas,
o086,LAMIACEAE,Mentha suaveolens,Mentha_suaveolens,,PO/DA,,0.009,,,,,,,,3,P,2.3,3.3,2.8,5,1640,822.5,7,9,2,R,SI,0.15477167,557.9316667,177.8326483,1.44184291,0.058126826,0.129352818,0.132724393,12,1,
o087,LAMIACEAE,Micromeria graeca,Micromeria_graeca,,LA,,0.009,,,,,,,,2,P,5,7,6,10,1420,715,2,7,5,Z,SI,0.286116153,673.57,328.74746,1.660113067,0.050167518,0.179625523,0.151132656,2,1,
o088,LAMIACEAE,Phlomis lychnitis,Phlomis_lychnitis,110/18,PF,,1382.54,863.05,27,41.67,66060,5238.86,10,0.75,2,P,23,28,25.5,20,2000,1010,3,6,3,Z,SI,0.270249234,574.953,310.51637,2.059523469,0.036314136,0.230692609,0.256960138,10,1,
o089,LAMIACEAE,Phlomis purpurea,Phlomis_purpurea,"69/18, 109/18",PF,,1939.01,876.6,30,38.2,46086,8288.23,10,0.055,2,P,25,28,26.5,20,1000,510,3,6,3,Z,SI,0.324599581,625.636,372.964919,1.435400319,0.039217494,0.239102487,0.291458145,10,1,
o090,LAMIACEAE,Rosmarinus officinalis,Rosmarinus_officinalis,,PO,,285,35,50,19.44,5492,135,10,0.14,2,P,8.5,13,10.75,0,1600,800,9,5,4,Z,SI,0.263288407,694.8566667,302.51838,1.473526135,0.052864837,0.191977333,0.137181835,3,1,
o091,LAMIACEAE,Salvia verbenaca,Salvia_verbenaca,,PF/DA,,170.05,142.63,30,18.9,4973,8686.08,10,0.14,3,P,10,17,13.5,0,1750,875,2,6,4,Z,SI,0.139475115,695.5033333,160.2569073,2.114886087,0.07409342,0.051824446,0.184007469,30,,
o092,LAMIACEAE,Salvia viridis,Salvia_viridis,,LA,,100,,3,,,,,,3,A,10,14,12,0,500,250,3,5,2,Z,SI,0.272085431,686.095,312.62616,1.840562152,0.02306534,0.171614882,0.218651446,2,1,
o093,LAMIACEAE,Stachys ocymastrum,Stachys_ocymastrum,,DA,,311.6,169.27,29,22.14,36720,6263.49,10,0.15,3,A,13,16,14.5,0,1000,500,3,6,3,Z,SI,0.359751048,562.2533333,413.3539547,1.489780964,0.022366069,0.291510338,0.271523236,30,,
o094,LAMIACEAE,Teucrium capitatum,teucrium_capitatum,176/18,PO,,87,15,12,30.09,7792,338,10,0.06,2,,3,6,4.5,0,1800,900,2,11,9,Z,SI,0.364453754,491.89,418.7573633,1.313474907,0.031652038,0.284962839,0.175457024,3,1,
o095,LAMIACEAE,Teucrium fruticans,Teucrium_fruticans,6/18,PO,,656,61,29,21.48,10144,485,10,0.16,2,P,23,30,26.5,0,1200,600,2,6,4,Z,SI,0.286894642,692.6833333,329.6419433,1.740528803,0.053240212,0.172464924,0.147205539,3,1,
o096,LAMIACEAE,Teucrium pseudochamaepitys,teucrium_pseudochamaepitys,103/18,LA/H,,290,,,20.8,,,,,2,,10,23,16.5,0,1500,750,4,6,2,Z,SI,0.42420828,535.9266667,487.4153133,1.313120597,0.035053256,0.296645203,0.153759572,3,1,
o097,LAMIACEAE,Thymus mastichina,Thymus_mastichina,,PO,H,19,7,10,15.59,2338,86,10,0.03,2,P,-,-,,10,1800,905,4,6,2,Z,SI,0.349967908,564.7966667,402.1131267,1.319653365,0.030751167,0.274834854,0.192138818,3,1,
o098,LILIACEAE,Allium roseum,allium_roseum,,PF/H,,365,?,15,10.6,30960,3648.67,2,0.67,3,P,18,25,21.5,0,1350,675,4,5,1,R,NO,0.292187293,666.87,335.7232,1.457649635,0.010122929,0.23682363,0.249995676,2,1,
o099,LILIACEAE,Allium triquetrum,Allium_triquetrum,,PF/LA,,400,,7,,,,,,3,P,20,30,25,0,850,425,3,5,2,R,NO,0.337387647,449.4266667,387.6584067,1.172293846,0.064492551,0.261509563,0.100723093,3,1,
